domain,registered_domain,subdomain_count,url_count,sitemap_count,candidate_language_paths,hreflang_targets
https://freshwaterfisheries.org,freshwaterfisheries.org,2,67,7,/en/;/es/;/fr/;/pt/,en-us;es;fr;pt-br
stayingconnectedinitiative.org,stayingconnectedinitiative.org,1,579,11,/fr/,en;fr;x-default
east-river-collaborative.tnc.org,tnc.org,1,52,2,,
notion.so,notion.so,1,1,2,,
gymshark.com,gymshark.com,2,22,18,/es/,
